pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim,y_ground_truth,Neural_Net_Old,Neural_Net_New,Random_Forest_Old,Random_Forest_New
-28.648045,295.33276596999997,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,2.4999991410365284e-05,0.0,0.0,0.11918948000000007,-6.02089845,-0.3327148099999999,-1.41042479,198.94278539704246,117.87653232016564,72.1537869171444,231.24253227588378,338.6160000000033,0.11918948,-0.0018720418447628,0.1128997579216957,0.3357187551500002,0.3331337824
-28.648045,295.44943265,386.77999,22800.0,0.0,5.83333400000015,0.0,0.0,2.5000019832074715e-05,0.0,0.0,0.12026372000000007,-6.02436523,-0.3360351199999999,-1.4080151200000002,198.94278403286205,117.87654040313434,72.15378846329835,231.2425352225664,340.39199999999835,0.12026372,-0.0037782080471515,0.1134043112397193,0.3357187551500002,0.3331337824
-28.648045,295.56609930999997,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-5.000001124243528e-05,0.0,0.0,0.12031255000000007,-6.02119141,-0.3333495799999999,-1.40796384,198.94278676122002,117.87652423720756,72.1537853709932,231.24252932920157,342.45599999999394,0.12031255,-0.0056917453184723,0.1140717044472694,0.3357490287500003,0.3331337824
-28.648045,295.68276597,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,1.4210859431481454e-11,0.0,0.0,0.11855474000000008,-6.00981444,-0.3308105199999999,-1.40775877,198.94278676121925,117.87652423721215,72.15378537099409,231.24252932920325,344.6159999999974,0.11855474,-0.0078530656173825,0.1144932508468627,0.3357490287500003,0.3324501892
-28.648045,295.79943263999996,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.4999991410369438e-05,0.0,0.0,0.11933599000000009,-6.01884764,-0.33437497999999993,-1.40365722,198.9427853970417,117.87653232017026,72.15378691714528,231.24253227588548,346.6559999999998,0.11933599,-0.0101156029850244,0.1144638806581497,0.3359726631500003,0.3326752876
-28.648045,295.91609931,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-5.746271514173173e-19,0.0,0.0,0.1197265900000001,-6.040332,-0.3361816199999999,-1.4002221599999998,198.9427853970417,117.87653232017026,72.15378691714528,231.24253227588542,348.55199999999024,0.1197265900000001,-0.012240445241332,0.1141332983970642,0.3360825266500003,0.332701166
-28.648045,296.03276597999997,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-5.692061405548898e-19,0.0,0.0,0.11875002000000008,-6.033789029999999,-0.3323242099999999,-1.40181151,198.9427853970417,117.87653232017026,72.1537869171453,231.24253227588542,349.8719999999914,0.11875002,-0.0143437478691339,0.1133894324302673,0.3355590897500003,0.3327231383
-28.648045,296.14943265,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-5.692061405548898e-19,0.0,0.0,0.11699219000000008,-6.02285157,-0.33115233999999993,-1.40334958,198.9427853970417,117.87653232017026,72.15378691714528,231.24253227588542,350.85599999999397,0.11699219,-0.0162083115428686,0.112591341137886,0.3355590897500003,0.3328989199
-28.648045,296.26609932,386.77999,22800.0,0.0,5.833333500000322,0.0,0.0,1.4210859431481454e-11,0.0,0.0,0.11748048000000008,-6.022851569999999,-0.33496092999999993,-1.4009399100000002,198.94278539704092,117.87653232017485,72.15378691714616,231.2425322758871,351.71999999999537,0.11748048,-0.0176551658660173,0.112245537340641,0.3357968838500003,0.3328989199
-28.648045,296.38276599,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-1.4210850568128694e-11,0.0,0.0,0.11914065000000007,-6.021728520000001,-0.33530271999999994,-1.39970944,198.9427853970417,117.87653232017026,72.1537869171453,231.24253227588542,352.655999999994,0.11914065,-0.0187773741781711,0.1122486963868141,0.3357968838500003,0.3324340768
-28.648045,296.49943265,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-2.4999991410360568e-05,0.0,0.0,0.11733404000000007,-6.0158203100000005,-0.33076168999999994,-1.3990942,198.94278676122053,117.87652423721076,72.15378537099308,231.24252932920618,353.6159999999975,0.11733404,-0.0196575429290533,0.11228659003973,0.3357968838500003,0.3326547796
-28.648045,296.61609931,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-1.4210855284408144e-11,0.0,0.0,0.11689457000000007,-6.01938478,-0.3315917699999999,-1.39535153,198.9427867612213,117.87652423720617,72.15378537099221,231.2425293292045,354.36000000000354,0.11689457,-0.0205978695303201,0.1119925528764724,0.3357968838500003,0.3326547796
-28.648045,296.73276598,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.5000005621214714e-05,0.0,0.0,0.11840822000000009,-6.02495119,-0.33549801999999995,-1.3910449,198.9427853970417,117.87653232017026,72.15378691714528,231.24253227588542,354.6000000000058,0.11840822,-0.0217401850968599,0.1113515272736549,0.3357968838500003,0.3326547796
-28.648045,296.84943266,386.77999,22800.0,0.0,5.833333999999866,0.0,0.0,2.499999141036e-05,0.0,0.0,0.11918947000000006,-6.02817384,-0.33398436,-1.39283932,198.94278403286285,117.87654040312975,72.15378846329749,231.24253522256473,354.9600000000035,0.11918947,-0.0224044397473335,0.1111321002244949,0.3357968838500003,0.3326547796
-28.648045,296.96609932,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-4.999999703159e-05,0.0,0.0,0.11723635000000007,-6.01469729,-0.3300292799999999,-1.39755611,198.94278676122002,117.87652423720758,72.15378537099319,231.24252932920157,355.58400000000256,0.11723635,-0.0226634331047534,0.1114416569471359,0.3357968838500003,0.3326547796
-28.648045,297.08276599,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,2.499999141036e-05,0.0,0.0,0.11743168000000007,-6.00600587,-0.33237302999999996,-1.3976586500000001,198.94278539704118,117.87653232016706,72.1537869171454,231.24253227588088,355.8960000000079,0.11743168,-0.0232431013137102,0.111336663365364,0.3357968838500003,0.3328271434
-28.648045,297.19943266,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,1.4210854715202004e-11,0.0,0.0,0.11835943000000008,-6.01733399,-0.33579098999999996,-1.3947875600000001,198.9427853970404,117.87653232017165,72.15378691714628,231.24253227588255,356.1840000000084,0.11835943,-0.0237880609929561,0.1110675483942031,0.3357968838500003,0.3333037059
-28.648045,297.31609932000003,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-2.4999991410365284e-05,0.0,0.0,0.11865242000000009,-6.02353515,-0.3329589399999999,-1.39540278,198.94278676121925,117.87652423721215,72.15378537099409,231.24252932920322,356.47200000000305,0.11865242,-0.0240559466183185,0.1110256537795066,0.3358388760500003,0.3335698196
-28.648045,297.43276598,386.77999,22800.0,0.0,5.833332999999641,0.0,0.0,-2.8421714715889598e-11,0.0,0.0,0.11645515000000009,-6.0145507700000005,-0.33046870999999994,-1.3954540500000001,198.94278676122082,117.87652423720299,72.15378537099232,231.2425293291999,356.6640000000014,0.11645515,-0.0242868922650814,0.1108853593468666,0.3358691496500002,0.3336953082
-28.648045,297.54943264999997,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500001983207529e-05,0.0,0.0,0.1168946000000001,-6.016552720000001,-0.33403317,-1.3916601100000001,198.9427853970417,117.87653232017026,72.15378691714528,231.24253227588542,356.6640000000014,0.1168946000000001,-0.0246062725782394,0.1106113418936729,0.3358691496500002,0.3336953082
-28.648045,297.66609932,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-4.705437428587089e-18,0.0,0.0,0.11806647000000008,-6.0218750100000005,-0.33618161999999996,-1.39078853,198.9427853970417,117.87653232017026,72.1537869171453,231.24253227588542,356.6160000000033,0.11806647,-0.0248644687235355,0.1104678735136985,0.3358691496500002,0.3336953082
-28.648045,297.78276599000003,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-4.710858439449517e-18,0.0,0.0,0.11669927000000006,-6.01684569,-0.3322265399999999,-1.39627436,198.9427853970417,117.87653232017026,72.15378691714528,231.24253227588542,356.80800000000164,0.11669927,-0.0248736795037984,0.1106928363442421,0.3358691496500002,0.3348886678
-28.648045,297.89943266,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,-4.710858439449517e-18,0.0,0.0,0.11484382000000008,-6.010058549999999,-0.33129880999999994,-1.3997094200000002,198.9427853970417,117.87653232017026,72.15378691714528,231.24253227588542,357.072000000003,0.11484382,-0.02478738874197,0.1109185218811035,0.3358691496500002,0.3348886678
-28.648045,298.01609932,386.77999,22800.0,0.0,5.833332999999925,0.0,0.0,-2.500000562122471e-05,0.0,0.0,0.11552742000000008,-6.01918941,-0.33564450999999995,-1.39740229,198.9427867612213,117.8765242372062,72.15378537099221,231.2425293292045,357.21600000000325,0.11552742,-0.02488749101758,0.1107627600431442,0.3358691496500002,0.3348886678
-28.648045,298.13276599,386.77999,22800.0,0.0,5.8333335000000375,0.0,0.0,2.500000562121529e-05,0.0,0.0,0.11665046000000008,-6.02861322,-0.3362304399999999,-1.3965819700000002,198.9427853970417,117.87653232017026,72.15378691714528,231.24253227588542,356.9280000000028,0.11665046,-0.0252726916223764,0.1102755069732666,0.3358691496500002,0.3336953082
-28.648045,298.24943265,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,-2.4999991410364708e-05,0.0,0.0,0.11508796000000007,-6.015673769999999,-0.33168940999999996,-1.39786371,198.94278676122053,117.87652423721079,72.15378537099308,231.24252932920612,356.83200000000653,0.11508796,-0.0252806693315505,0.1101881861686706,0.3358691496500002,0.3348886678
-28.648045,298.36609931000004,386.77999,22800.0,0.0,5.833333000000209,0.0,0.0,5.746271514173173e-19,0.0,0.0,0.11479497000000008,-6.00458979,-0.3324218399999999,-1.39509516,198.94278676122053,117.87652423721076,72.15378537099308,231.24252932920612,357.048000000004,0.11479497,-0.0249768234789371,0.1106117218732833,0.3358691496500002,0.3348886678
-28.648045,298.48276598,386.77999,22800.0,0.0,5.833333499999753,0.0,0.0,2.4999977199511145e-05,0.0,0.0,0.11586917000000008,-6.00937494,-0.3362792899999999,-1.39048092,198.94278539704246,117.87653232016567,72.1537869171444,231.24253227588378,357.0240000000049,0.11586917,-0.0250059720128774,0.1107279509305954,0.3358691496500002,0.3357519502
-28.648045009999997,298.59943266,386.77999,22800.0,-5.000000058430487e-07,5.83333400000015,0.0,-2.5000000292150003e-05,2.500001983207529e-05,0.0,0.0,0.11665041000000007,-6.01264644,-0.33481444999999993,-1.3918652,198.9427739291521,117.87655745536719,72.15378846329904,231.24253522256768,357.0240000000049,0.11665041,-0.0249014608561992,0.1110328286886215,0.3401425860500003,0.3275039080999999
-28.648049280000002,298.71609946,386.77999,22800.0,-0.00021349999999031307,5.833339999999794,0.0,-0.01064999999922377,0.0002999999821895453,0.0,0.0,0.11542970000000005,-6.00898434,-0.3309570299999999,-1.39519773,198.93845195941833,117.88391845716137,72.15380713729151,231.24257081217075,357.072000000003,0.1154297,-0.0248588621616363,0.1110260039567947,0.3389428799500003,0.3276367203999999
-28.648069879999998,298.83276696,386.77999,22800.0,-0.0010299999999929732,5.8333749999999895,0.0,-0.0408250000001331,0.0017500000097925253,0.0,0.0,0.11752931000000007,-6.0138671299999995,-0.3334472699999999,-1.39489011,198.9218362781225,117.91232644124639,72.15391713244404,231.2427804545151,357.0960000000021,0.11752931,-0.0263856835663318,0.1078639775514602,0.3342094833500003,0.3321171839
-28.64807873,298.94943524,386.77999,22800.0,-0.0004425000000018932,5.833413999999948,0.0,0.02937499999955408,0.0019499999979188953,0.0,0.0,0.12021488000000007,-6.01523432,-0.3366211,-1.39176267,198.93359067049226,117.89292079568527,72.15403864403976,231.243012048103,356.9280000000028,0.12021488,-0.03139104321599,0.0980698689818382,0.3247500108500002,0.3189291947
-28.647961149999997,299.06610244,386.77999,22800.0,0.005878999999975327,5.833360000000027,0.0,0.31607499999886096,-0.0026999999960253245,0.0,0.0,0.11254885000000006,-6.008056600000001,-0.3337402199999999,-1.39181393,199.0602182295159,117.67631012005643,72.15397758494532,231.2428956844472,356.7600000000035,0.11254885,-0.0415638834238052,0.0781876519322395,0.2970942504500002,0.3013110321
-28.647507460000003,299.18276301000003,386.77999,22800.0,0.022684500000007546,5.833028500000239,0.0,0.8402750000016113,-0.01657499998941602,0.0,0.0,0.08657227000000008,-5.99394526,-0.33095701,-1.3910448899999999,199.39180765903996,117.09673427239234,72.15370132071872,231.2423692532036,356.92800000000864,0.08657227,-0.0578445717692375,0.045700266957283,0.1710737373000002,0.2270097613999999
-28.64644348,299.29940621000003,386.77999,22800.0,0.05319899999999933,5.832159999999931,0.0,1.5257249999995892,-0.04342500001541792,0.0,0.0,0.050488280000000094,-5.9894531,-0.33452147,-1.38607175,199.9813868056701,116.03865045278235,72.1534856463275,231.24195826423025,357.1680000000109,0.05048828,-0.081165112555027,-0.0019681963603943,0.0395830103000002,0.1151547847999999
-28.644487719999994,299.41601471,386.77999,22800.0,0.09778799999999421,5.830425000000048,0.0,2.229449999999744,-0.08674999999414011,0.0,0.0,0.00644532000000011,-6.00190428,-0.33676757999999996,-1.38427732,200.82429039997308,114.48293942685814,72.1533982371233,231.24179168631525,357.40800000000746,0.0064453200000001,-0.1123905628919601,-0.0671753659844398,-0.1427744208999997,0.0565937397999999
-28.64136856,299.53256455,386.77999,22800.0,0.1559579999999805,5.8274919999996655,0.0,2.9084999999993144,-0.14665000001912176,0.0,0.0,-0.04726560999999988,-6.00634764,-0.33266600999999996,-1.3897118899999998,201.9006630560576,112.43982306062507,72.15332008832078,231.2416427552102,357.264000000013,-0.0472656099999998,-0.1518258452415466,-0.1508625298738479,-0.2641748139999996,-0.1783168936
-28.63681552,299.64902536,386.77999,22800.0,0.22765200000000263,5.823040500000047,0.0,3.5847000000011064,-0.2225749999809068,0.0,0.0,-0.10864256999999986,-5.992333960000001,-0.3316406099999999,-1.39340329,203.19866284586502,109.90476928147959,72.15323109859737,231.2414731651249,357.2880000000121,-0.1086425699999998,-0.1992103308439254,-0.2518326342105865,-0.3400932681999997,-0.2972304615000002
-28.63055878,299.76536059,386.77999,22800.0,0.3128369999999947,5.816761499999927,0.0,4.259249999999604,-0.3139500000060025,0.0,0.0,-0.17133786999999984,-5.99047851,-0.3358886599999999,-1.39181393,204.70683052980033,106.87266283951672,72.15315243478194,231.24132325258105,357.5760000000184,-0.1713378699999998,-0.2548120617866516,-0.3653021454811096,-0.3874008834999997,-0.6450170783000002
-28.622325359999998,299.8815272,386.77999,22800.0,0.41167099999999124,5.808330500000238,0.0,4.941699999999827,-0.42154999998444964,0.0,0.0,-0.23881834999999985,-5.98535155,-0.33647459999999996,-1.39176264,206.41771419614642,103.33157921694348,72.15304868645413,231.2411255339529,357.6960000000196,-0.2388183499999998,-0.3187508285045624,-0.4783757328987121,-0.6096162044999998,-0.7080878832
-28.61183542,299.9974755,386.77999,22800.0,0.524496999999986,5.797415000000115,0.0,5.641299999999738,-0.5457750000061878,0.0,0.0,-0.31357420999999985,-5.96723633,-0.33178709999999995,-1.3932494500000001,208.32760784600086,99.2631984201307,72.15286077267915,231.24076739939034,357.76800000001674,-0.3135742099999998,-0.389701783657074,-0.5722538828849792,-0.6977465745999998,-0.7350434578000001
-28.59885056,300.11315,386.77999,22800.0,0.6492430000000127,5.783725000000004,0.0,6.2373000000013334,-0.6845000000055279,0.0,0.0,-0.3886718899999998,-5.96088869,-0.3324706799999999,-1.39130121,210.38394755785345,94.73221401798311,72.15265620236637,231.24037751809882,357.84000000001396,-0.3886718899999998,-0.4620953500270843,-0.650875449180603,-0.791111327033333,-0.7790507994
-28.583220290000003,300.22849099000007,386.77999,22800.0,0.781513500000024,5.767049499999928,0.0,6.613525000000564,-0.8337750000038113,0.0,0.0,-0.45629884999999987,-5.9737304899999994,-0.3368652299999999,-1.38812251,212.488302875791,89.88403397366896,72.15263737901589,231.24034164692134,357.93600000001027,-0.4562988499999998,-0.5311542749404907,-0.7157634496688843,-0.846418463433333,-0.7902715004
-28.564890660000003,300.34343625,386.77999,22800.0,0.9164814999999749,5.747262999999805,0.0,6.748399999997545,-0.9893250000061471,0.0,0.0,-0.5163574399999998,-5.9730469,-0.33564453999999994,-1.3915575700000002,214.53852284565968,84.88076682829072,72.15283132086822,231.24071119392866,357.74400000000605,-0.5163574399999998,-0.595420241355896,-0.7598099708557129,-0.8524472718999997,-0.8447915058500002
-28.543873910000002,300.45792263,386.77999,22800.0,1.0508375000000036,5.724319000000264,0.0,6.717800000001439,-1.1471999999770333,0.0,0.0,-0.5759765799999998,-5.95756838,-0.3309570399999999,-1.39801753,216.46943445491033,79.83466241101878,72.15296233066621,231.24096083496448,357.67200000000304,-0.5759765799999998,-0.6482642889022827,-0.7816799879074097,-0.8569521538,-0.8490527349500002
-28.520191259999997,300.57188748000004,386.77999,22800.0,1.1841325000000147,5.698242499999822,0.0,6.664750000000552,-1.3038250000221296,0.0,0.0,-0.6247070699999998,-5.943945340000001,-0.33300783999999994,-1.39894037,218.27355841785112,74.76153724275576,72.15296880355336,231.2409731699816,357.74400000000026,-0.6247070699999998,-0.6854099035263062,-0.7916280627250671,-0.8601254927999997,-0.8536918986500002
-28.49385616,300.68526878,386.77999,22800.0,1.3167550000000006,5.66906500000016,0.0,6.631124999999294,-1.4588749999830952,0.0,0.0,-0.6640625399999999,-5.93959962,-0.33691407999999995,-1.39714593,219.95840580146893,69.64869988527285,72.15296902750266,231.24097359675267,357.9359999999986,-0.6640625399999999,-0.7089434862136841,-0.7988936305046082,-0.8595151420999997,-0.8544340849000001
-28.46488284,300.79800482999997,386.77999,22800.0,1.448666000000003,5.63680249999976,0.0,6.595550000000117,-1.613125000019977,0.0,0.0,-0.7014648899999999,-5.93222658,-0.3344726799999999,-1.3975048,221.52354996933576,64.49778503967721,72.15297823690203,231.24099114661186,357.98399999999674,-0.7014648899999999,-0.7245705127716064,-0.8048679232597351,-0.8594770587999998,-0.8478291008000001
